"","MAS_F_addictive","MAS_F_engagement","trimmedMAS_Addictivecore","trimmedMAS_Engagementcore","HUMS_healthy","HUMS_unhealthy","MSI.AE","MSI.MT"
"MAS_F_addictive",1,0.058,0.861,0.266,0.02,0.46,0.149,0.017
"MAS_F_engagement",0.058,1,0.511,0.878,0.546,0.358,0.587,0.141
"trimmedMAS_Addictivecore",0.861,0.511,1,0.582,0.272,0.559,0.404,0.079
"trimmedMAS_Engagementcore",0.266,0.878,0.582,1,0.497,0.434,0.554,0.162
"HUMS_healthy",0.02,0.546,0.272,0.497,1,0.186,0.422,0.194
"HUMS_unhealthy",0.46,0.358,0.559,0.434,0.186,1,0.255,0.021
"MSI.AE",0.149,0.587,0.404,0.554,0.422,0.255,1,0.45
"MSI.MT",0.017,0.141,0.079,0.162,0.194,0.021,0.45,1
