"key","value"
"N_full_listwise","241"
"N_trim_listwise","243"
"KMO_full","0.933"
"KMO_trim","0.9102"
"TLI_full","0.8943"
"TLI_trim","0.897"
"RMSEA_full","0.0579"
"RMSEA_trim","0.0653"
"parallel_nfact_full","2"
"parallel_nfact_trim","2"
"N_FACTORS","2"
"ROTATION","varimax"
"USE_ROUGHFIX","FALSE"
"ENGAGEMENT_TRIM_MODE","legacy_2021"
"COMPOSITE_NA_RM","FALSE"
"addictive_loading_col","1"
"engagement_loading_col","2"
